ID_CLIENTE,SAFRA_REF,PROBABILIDADE_INADIMPLENCIA
2451708306555441014,2021-07-01,0.013739839016117377
7442192566700924647,2021-07-01,0.0033024060807786363
7442192566700924647,2021-07-01,0.060102788964574806
7442192566700924647,2021-07-01,0.0020292161312173537
7442192566700924647,2021-07-01,0.002164342525135944
2988042199057874759,2021-07-01,0.012819967598685993
3634047863995720708,2021-07-01,0.02827483967361854
7085295800541340563,2021-07-01,0.0018993950138779126
7085295800541340563,2021-07-01,0.002092394618904934
7085295800541340563,2021-07-01,0.001810057836241168
4335865859049992260,2021-07-01,0.10973587520513954
4335865859049992260,2021-07-01,0.0032617158103318417
2290083177086946553,2021-07-01,0.011690220642577628
2290083177086946553,2021-07-01,0.011678671984837519
2290083177086946553,2021-07-01,0.008339674530329128
7177785309735471560,2021-07-01,0.0029991320527208067
7177785309735471560,2021-07-01,0.005296427544458395
5477523784812182605,2021-07-01,0.43773969629349124
5477523784812182605,2021-07-01,0.3279131947389802
8961924617442201922,2021-07-01,0.005632564358871036
7595945751692012281,2021-07-01,0.01348509904387081
2333404192508932057,2021-07-01,0.017388528607690364
2333404192508932057,2021-07-01,0.041642095457230285
2333404192508932057,2021-07-01,0.02228915844158502
4593070249039532001,2021-07-01,0.031616750859904126
6053752047545474051,2021-07-01,0.0075505241390642274
6053752047545474051,2021-07-01,0.0057963163345562604
6053752047545474051,2021-07-01,0.0058823655365362725
6053752047545474051,2021-07-01,0.008303957952914786
6053752047545474051,2021-07-01,0.009248262897536549
6053752047545474051,2021-07-01,0.006796299622252407
6053752047545474051,2021-07-01,0.006796299622252407
6091519986999196884,2021-07-01,0.0077071327158715905
6091519986999196884,2021-07-01,0.006820832798598297
7535160686416710323,2021-07-01,0.03212278782498323
3036967290595689189,2021-07-01,0.0019032070461437076
5999145415800242177,2021-07-01,0.004871515305324485
5999145415800242177,2021-07-01,0.005940933968926447
7930644815080409701,2021-07-01,0.005398348840863218
510795635145114083,2021-07-01,0.008508221617272918
510795635145114083,2021-07-01,0.010141412298843275
510795635145114083,2021-07-01,0.0074888532052932045
510795635145114083,2021-07-01,0.01129137211683808
510795635145114083,2021-07-01,0.012199271779691908
187117706370645370,2021-07-01,0.016901316403709763
187117706370645370,2021-07-01,0.009357253292191137
187117706370645370,2021-07-01,0.0416193351709325
5462970244186515758,2021-07-01,0.0034227879376970876
5462970244186515758,2021-07-01,0.0028460931192451746
4769364850030443969,2021-07-01,0.005180925545763279
4769364850030443969,2021-07-01,0.005655057168961606
4769364850030443969,2021-07-01,0.005325828512081094
5726178124659661019,2021-07-01,0.012447134033417386
5726178124659661019,2021-07-01,0.010595947029815294
5726178124659661019,2021-07-01,0.004492990866442203
5726178124659661019,2021-07-01,0.004492990866442203
5726178124659661019,2021-07-01,0.005392456797533456
5726178124659661019,2021-07-01,0.17289464383055628
5726178124659661019,2021-07-01,0.01745550282346645
5726178124659661019,2021-07-01,0.004488519992311894
5726178124659661019,2021-07-01,0.004488519992311894
5726178124659661019,2021-07-01,0.005278388643895133
5726178124659661019,2021-07-01,0.006681429861968846
5726178124659661019,2021-07-01,0.003552277805733574
5726178124659661019,2021-07-01,0.003552277805733574
5726178124659661019,2021-07-01,0.005278388643895133
5726178124659661019,2021-07-01,0.006681429861968846
5726178124659661019,2021-07-01,0.004488519992311894
5726178124659661019,2021-07-01,0.004488519992311894
5726178124659661019,2021-07-01,0.00296811481306468
1141681690629134039,2021-07-01,0.01636569351193569
4095739077267179172,2021-07-01,0.0056423996659961334
4095739077267179172,2021-07-01,0.0058104812809356265
4095739077267179172,2021-07-01,0.00786966966869337
1551531256789550891,2021-07-01,0.0033568482686844887
1551531256789550891,2021-07-01,0.0036953158433248937
1551531256789550891,2021-07-01,0.003553533053584189
9108733472015251498,2021-07-01,0.005174547170981608
851897122328714307,2021-07-01,0.0061261652633765335
6795467882769787169,2021-07-01,0.01753529593166885
5856610998569876318,2021-07-01,0.006295354664735201
3093415403379897112,2021-07-01,0.022124535146093003
6061850657256270336,2021-07-01,0.03824077917617159
6061850657256270336,2021-07-01,0.04330205464461623
165658847908185334,2021-07-01,0.03706972326245796
4850722092974676955,2021-07-01,0.030317498554321087
4850722092974676955,2021-07-01,0.011728595764900682
3140918607946425426,2021-07-01,0.017945677702786277
7398738404146260251,2021-07-01,0.00731048509888715
4863405965754103821,2021-07-01,0.03201722599426043
4863405965754103821,2021-07-01,0.03650820324902088
4863405965754103821,2021-07-01,0.08129440114324304
4863405965754103821,2021-07-01,0.028562003295352977
4863405965754103821,2021-07-01,0.062127657085402
4863405965754103821,2021-07-01,0.047456443629682835
4863405965754103821,2021-07-01,0.023967178194056655
4863405965754103821,2021-07-01,0.023967178194056655
4863405965754103821,2021-07-01,0.023587662630050077
968400235888951633,2021-07-01,0.03579384589081923
798425422240919854,2021-07-01,0.003195634286545732
1308019675417057675,2021-07-01,0.019485951766198037
1308019675417057675,2021-07-01,0.03302816422306932
6238903426443761049,2021-07-01,0.008705993638201426
6238903426443761049,2021-07-01,0.017732420236388012
6238903426443761049,2021-07-01,0.007767992036106554
4465150716052427320,2021-07-01,0.00946149329379829
4465150716052427320,2021-07-01,0.007805875066789321
1033361676287635885,2021-07-01,0.014092363571833586
1033361676287635885,2021-07-01,0.016651526581096508
1033361676287635885,2021-07-01,0.014092363571833586
652740132671309295,2021-07-01,0.022304663109318546
652740132671309295,2021-07-01,0.1140945350367548
652740132671309295,2021-07-01,0.023283404143870496
8004521604421988528,2021-07-01,0.02252242528541365
8004521604421988528,2021-07-01,0.031169135976247295
4717717003637613480,2021-07-01,0.01012618346297455
8348574220426911086,2021-07-01,0.009027856728739585
5301988619224057921,2021-07-01,0.5261953262021499
5301988619224057921,2021-07-01,0.516633501124423
5301988619224057921,2021-07-01,0.6066917683102157
5301988619224057921,2021-07-01,0.5105525436983149
5301988619224057921,2021-07-01,0.5097293370942527
5301988619224057921,2021-07-01,0.5105525436983149
8350724667410677464,2021-07-01,0.03231271966685005
8350724667410677464,2021-07-01,0.03112156925079964
7457803471605010846,2021-07-01,0.001672014192458615
7457803471605010846,2021-07-01,0.0014819683227283817
1430896989654626045,2021-07-01,0.002978111662985765
1430896989654626045,2021-07-01,0.002896910733369808
1430896989654626045,2021-07-01,0.002152904864886315
2554972344348383830,2021-07-01,0.017985136645686333
2554972344348383830,2021-07-01,0.024302031577025568
2819054834565698513,2021-07-01,0.022188579363056814
2819054834565698513,2021-07-01,0.009226169295630748
8843432852270832388,2021-07-01,0.014665889098459346
2943087245123311166,2021-07-01,0.013755415724591259
2943087245123311166,2021-07-01,0.2755388628650024
2943087245123311166,2021-07-01,0.008669995711861871
2943087245123311166,2021-07-01,0.010137235857771619
8826489829259520138,2021-07-01,0.0037749089914716075
8826489829259520138,2021-07-01,0.004582916102474099
8826489829259520138,2021-07-01,0.006758122376343198
8826489829259520138,2021-07-01,0.0031673187162225705
8535586342375301953,2021-07-01,0.020397409106056214
1661240395903230676,2021-07-01,0.07622438797581403
1661240395903230676,2021-07-01,0.03596346629296241
1661240395903230676,2021-07-01,0.027410068129377452
1661240395903230676,2021-07-01,0.07839451943263072
8049805689946244047,2021-07-01,0.007162895519010916
1276604410881911401,2021-07-01,0.02617812875585555
1276604410881911401,2021-07-01,0.02617812875585555
1276604410881911401,2021-07-01,0.02617812875585555
1276604410881911401,2021-07-01,0.02617812875585555
1276604410881911401,2021-07-01,0.02617812875585555
1276604410881911401,2021-07-01,0.02617812875585555
1276604410881911401,2021-07-01,0.02617812875585555
1276604410881911401,2021-07-01,0.02617812875585555
1276604410881911401,2021-07-01,0.06177698252283648
1276604410881911401,2021-07-01,0.02641596503896248
5432443358006556295,2021-07-01,0.00549856230143244
5432443358006556295,2021-07-01,0.010260864752338106
8603678028264007695,2021-07-01,0.042973465835379074
8603678028264007695,2021-07-01,0.02951656641543858
5511113649464808344,2021-07-01,0.32243539500772617
5511113649464808344,2021-07-01,0.02792383399669957
5511113649464808344,2021-07-01,0.10795053496602022
3263212305228307743,2021-07-01,0.003139164500119207
3263212305228307743,2021-07-01,0.004094823702185203
3263212305228307743,2021-07-01,0.0041474424934943325
3263212305228307743,2021-07-01,0.00422567585375423
170089315547146305,2021-07-01,0.041063136427338685
170089315547146305,2021-07-01,0.008953554339508257
170089315547146305,2021-07-01,0.1700605656090405
170089315547146305,2021-07-01,0.008953554339508257
4740535838297269949,2021-07-01,0.0033694868650631263
4740535838297269949,2021-07-01,0.0036232212563492953
4740535838297269949,2021-07-01,0.003795372200802384
4740535838297269949,2021-07-01,0.003795372200802384
4740535838297269949,2021-07-01,0.004029468008908644
4740535838297269949,2021-07-01,0.0035950010271717007
7970976988071755401,2021-07-01,0.04481594666316524
7970976988071755401,2021-07-01,0.04481594666316524
8287608084245946173,2021-07-01,0.0038967918214964222
8287608084245946173,2021-07-01,0.0055178680868168805
1423952977138155129,2021-07-01,0.011452225619431716
1423952977138155129,2021-07-01,0.010816929868971634
2455576782104041698,2021-07-01,0.015484837725187054
2455576782104041698,2021-07-01,0.057506845001958226
6373947691253940364,2021-07-01,0.05617310536970318
459290606780222306,2021-07-01,0.004087283368784235
459290606780222306,2021-07-01,0.0035375014271445187
459290606780222306,2021-07-01,0.004678879631343807
459290606780222306,2021-07-01,0.0030954188957867837
459290606780222306,2021-07-01,0.0037752864732080093
459290606780222306,2021-07-01,0.004053790600113748
459290606780222306,2021-07-01,0.004558577852751377
4052557282157719526,2021-07-01,0.005358759161400574
7215093571368368138,2021-07-01,0.44460285519788845
7215093571368368138,2021-07-01,0.27632905031011673
7215093571368368138,2021-07-01,0.020654547581474426
1192891347324061812,2021-07-01,0.0047437251317311736
1192891347324061812,2021-07-01,0.0047437251317311736
1192891347324061812,2021-07-01,0.010442949937096522
1192891347324061812,2021-07-01,0.004739005945292878
1192891347324061812,2021-07-01,0.004739005945292878
3022528659032597047,2021-07-01,0.007181117094820753
3022528659032597047,2021-07-01,0.0068653411697579434
2763141362035716801,2021-07-01,0.00451630101262761
2763141362035716801,2021-07-01,0.005089901512410709
5465001651966355821,2021-07-01,0.05517732608147401
5465001651966355821,2021-07-01,0.0044726313552258855
3357976326879346012,2021-07-01,0.027168803342139773
5880041582322293710,2021-07-01,0.009744570387679384
5880041582322293710,2021-07-01,0.20992140804173653
5880041582322293710,2021-07-01,0.010966098383108726
5880041582322293710,2021-07-01,0.014482792626679864
6927178425683104769,2021-07-01,0.005601416885208373
6927178425683104769,2021-07-01,0.008736113078910566
4723919748432185874,2021-07-01,0.009205771382257175
4723919748432185874,2021-07-01,0.006442640432029277
7325545718770538459,2021-07-01,0.007037270644914804
7325545718770538459,2021-07-01,0.006928509836869673
7325545718770538459,2021-07-01,0.21807356137630846
7325545718770538459,2021-07-01,0.0071808889995510616
7325545718770538459,2021-07-01,0.009605082218591193
7325545718770538459,2021-07-01,0.006928509836869673
7325545718770538459,2021-07-01,0.006928509836869673
5753677550753111444,2021-07-01,0.0007300944028141761
5753677550753111444,2021-07-01,0.0023460505060200034
8559143756893267192,2021-07-01,0.013947073908690816
1292049196559782171,2021-07-01,0.007846326359507888
4334472256949955221,2021-07-01,0.0055387944956097595
4334472256949955221,2021-07-01,0.011869541262248068
6367769402148499693,2021-07-01,0.019443165929401356
6367769402148499693,2021-07-01,0.01677373384515367
6367769402148499693,2021-07-01,0.016938233317476417
7816319470107777265,2021-07-01,0.016718553747582694
7816319470107777265,2021-07-01,0.017702538506867076
696014079855281037,2021-07-01,0.010970484566752974
4874157215501489741,2021-07-01,0.02530014176366894
4874157215501489741,2021-07-01,0.20070444029057588
4874157215501489741,2021-07-01,0.028719844760862555
3204108603682323936,2021-07-01,0.0021967566868943264
3204108603682323936,2021-07-01,0.0025843785665930243
3204108603682323936,2021-07-01,0.0021967566868943264
3204108603682323936,2021-07-01,0.0028364398834718916
4202876623878743806,2021-07-01,0.008895743114321907
3822753345985951756,2021-07-01,0.007969108640892302
3822753345985951756,2021-07-01,0.008705479447418653
4853303856126909724,2021-07-01,0.6243786657154553
6242636379248496392,2021-07-01,0.012568221573837498
5799279645678609726,2021-07-01,0.03352813913562989
4850936440093751199,2021-07-01,0.03313267864176585
4850936440093751199,2021-07-01,0.014088775474137023
8552039412779393821,2021-07-01,0.03517024288409277
8552039412779393821,2021-07-01,0.044475293377055004
7436628409157313756,2021-07-01,0.00789264147017724
5855956854975734380,2021-07-01,0.007780140526030309
8123515208041701633,2021-07-01,0.014828370278853373
8123515208041701633,2021-07-01,0.01607300729364985
8123515208041701633,2021-07-01,0.012427327087573319
9156666134024889730,2021-07-01,0.021219706074553844
9156666134024889730,2021-07-01,0.00926753397097112
6754039979151386401,2021-07-01,0.008659951046360824
4183921942053157552,2021-07-01,0.018455545424888007
6941381638534728190,2021-07-01,0.008171076464007396
6941381638534728190,2021-07-01,0.008194709522582711
6941381638534728190,2021-07-01,0.006353553455504135
8332840690177201182,2021-07-01,0.2873987008176754
8332840690177201182,2021-07-01,0.20424122340670686
8332840690177201182,2021-07-01,0.2166106124931362
7870373680211625064,2021-07-01,0.0704316248717606
7870373680211625064,2021-07-01,0.03063015102029727
2371917341091102894,2021-07-01,0.025204887390025327
2371917341091102894,2021-07-01,0.03635913650674253
1945147145527703963,2021-07-01,0.0037736109112008814
1945147145527703963,2021-07-01,0.0022544742145540458
7141263195360679278,2021-07-01,0.01751760279971056
7141263195360679278,2021-07-01,0.01653441658877982
7451017400765373278,2021-07-01,0.007766433176923603
7451017400765373278,2021-07-01,0.008011775285125053
5931905128207886847,2021-07-01,0.02552041712207003
4995679129936981612,2021-07-01,0.008372400817894279
1097345589386012260,2021-07-01,0.00492486311218691
1097345589386012260,2021-07-01,0.0037974789501753745
2694466161223698243,2021-07-01,0.3816043325144253
69766362497027920,2021-07-01,0.04861552695515751
2735662700719640627,2021-07-01,0.009113948829338197
2308217045093677129,2021-07-01,0.22913105893012503
4820852183212661131,2021-07-01,0.5129249836578096
4820852183212661131,2021-07-01,0.01271635254032714
